#Time (ms)    Vrms
     0.0     1510.00
  1914.7     1510.00
  2079.0     1515.63
  2244.2     1525.20
  2401.6     1549.44
  2676.9     1672.95
  2847.0     1796.45
  3026.1     1973.49
  3350.7     2179.39
  3860.6     2303.84
  4174.3     2338.42
  4727.7     2361.28
  5617.0     2638.26
  6058.8     2729.13
  7139.0     3037.80
  7960.6     3406.18
